dataset,split,example_idx,setup_id,annotator_id,status,start
wikidata,test,76,mistral,,finished,
wikidata,test,77,mistral,,finished,
wikidata,test,78,mistral,,finished,
wikidata,test,79,mistral,,finished,
wikidata,test,80,mistral,,finished,
wikidata,test,81,mistral,,finished,
wikidata,test,82,mistral,,finished,
wikidata,test,83,mistral,,finished,
wikidata,test,84,mistral,,finished,
wikidata,test,85,mistral,,finished,
wikidata,test,86,mistral,,finished,
wikidata,test,87,mistral,,finished,
wikidata,test,88,mistral,,finished,
wikidata,test,89,mistral,,finished,
wikidata,test,90,mistral,,finished,
wikidata,test,91,mistral,,finished,
wikidata,test,92,mistral,,finished,
wikidata,test,93,mistral,,finished,
wikidata,test,94,mistral,,finished,
wikidata,test,95,mistral,,finished,
wikidata,test,96,mistral,,finished,
wikidata,test,97,mistral,,finished,
wikidata,test,98,mistral,,finished,
wikidata,test,99,mistral,,finished,
wikidata,test,0,zephyr,,finished,
wikidata,test,1,zephyr,,finished,
wikidata,test,2,zephyr,,finished,
wikidata,test,3,zephyr,,finished,
wikidata,test,4,zephyr,,finished,
wikidata,test,5,zephyr,,finished,
wikidata,test,6,zephyr,,finished,
wikidata,test,7,zephyr,,finished,
wikidata,test,8,zephyr,,finished,
wikidata,test,9,zephyr,,finished,
wikidata,test,10,zephyr,,finished,
wikidata,test,11,zephyr,,finished,
wikidata,test,12,zephyr,,finished,
wikidata,test,13,zephyr,,finished,
wikidata,test,14,zephyr,,finished,
wikidata,test,15,zephyr,,finished,
wikidata,test,16,zephyr,,finished,
wikidata,test,17,zephyr,,finished,
wikidata,test,18,zephyr,,finished,
wikidata,test,19,zephyr,,finished,
wikidata,test,20,zephyr,,finished,
wikidata,test,21,zephyr,,finished,
wikidata,test,22,zephyr,,finished,
wikidata,test,23,zephyr,,finished,
wikidata,test,24,zephyr,,finished,
wikidata,test,25,zephyr,,finished,
wikidata,test,26,zephyr,,finished,
wikidata,test,27,zephyr,,finished,
wikidata,test,28,zephyr,,finished,
wikidata,test,29,zephyr,,finished,
wikidata,test,30,zephyr,,finished,
wikidata,test,31,zephyr,,finished,
wikidata,test,32,zephyr,,finished,
wikidata,test,33,zephyr,,finished,
wikidata,test,34,zephyr,,finished,
wikidata,test,35,zephyr,,finished,
wikidata,test,36,zephyr,,finished,
wikidata,test,37,zephyr,,finished,
wikidata,test,38,zephyr,,finished,
wikidata,test,39,zephyr,,finished,
wikidata,test,40,zephyr,,finished,
wikidata,test,41,zephyr,,finished,
wikidata,test,42,zephyr,,finished,
wikidata,test,43,zephyr,,finished,
wikidata,test,44,zephyr,,finished,
wikidata,test,45,zephyr,,finished,
wikidata,test,46,zephyr,,finished,
wikidata,test,47,zephyr,,finished,
wikidata,test,48,zephyr,,finished,
wikidata,test,49,zephyr,,finished,
wikidata,test,50,zephyr,,finished,
wikidata,test,51,zephyr,,finished,
wikidata,test,52,zephyr,,finished,
wikidata,test,53,zephyr,,finished,
wikidata,test,54,zephyr,,finished,
wikidata,test,55,zephyr,,finished,
wikidata,test,56,zephyr,,finished,
wikidata,test,57,zephyr,,finished,
wikidata,test,58,zephyr,,finished,
wikidata,test,59,zephyr,,finished,
wikidata,test,60,zephyr,,finished,
wikidata,test,61,zephyr,,finished,
wikidata,test,62,zephyr,,finished,
wikidata,test,63,zephyr,,finished,
wikidata,test,64,zephyr,,finished,
wikidata,test,65,zephyr,,finished,
wikidata,test,66,zephyr,,finished,
wikidata,test,67,zephyr,,finished,
wikidata,test,68,zephyr,,finished,
wikidata,test,69,zephyr,,finished,
wikidata,test,70,zephyr,,finished,
wikidata,test,71,zephyr,,finished,
wikidata,test,72,zephyr,,finished,
wikidata,test,73,zephyr,,finished,
wikidata,test,74,zephyr,,finished,
wikidata,test,75,zephyr,,finished,
wikidata,test,76,zephyr,,finished,
wikidata,test,77,zephyr,,finished,
wikidata,test,78,zephyr,,finished,
wikidata,test,79,zephyr,,finished,
wikidata,test,80,zephyr,,finished,
wikidata,test,81,zephyr,,finished,
wikidata,test,82,zephyr,,finished,
wikidata,test,83,zephyr,,finished,
wikidata,test,84,zephyr,,finished,
wikidata,test,85,zephyr,,finished,
wikidata,test,86,zephyr,,finished,
wikidata,test,87,zephyr,,finished,
wikidata,test,88,zephyr,,finished,
wikidata,test,89,zephyr,,finished,
wikidata,test,90,zephyr,,finished,
wikidata,test,91,zephyr,,finished,
wikidata,test,92,zephyr,,finished,
wikidata,test,93,zephyr,,finished,
wikidata,test,94,zephyr,,finished,
wikidata,test,95,zephyr,,finished,
wikidata,test,96,zephyr,,finished,
wikidata,test,97,zephyr,,finished,
wikidata,test,98,zephyr,,finished,
wikidata,test,99,zephyr,,finished,
